duplicate_group,sha256,size_bytes,relative_path
DUP_0001,668f0f9ed4e33e337625fcb9afcbf8307040a2887928adca62253a8f4b137d9b,26512,项目计划.doc
DUP_0001,668f0f9ed4e33e337625fcb9afcbf8307040a2887928adca62253a8f4b137d9b,26512,资料/项目计划.doc
DUP_0002,5664a74aae5a86521790a081af346a2d64571a7f37bcbcbd0e277aeca66ee3e9,293,CLONALG/ackleyfcn.m
DUP_0002,5664a74aae5a86521790a081af346a2d64571a7f37bcbcbd0e277aeca66ee3e9,293,IA_test/CLONALG/ackleyfcn.m
DUP_0002,5664a74aae5a86521790a081af346a2d64571a7f37bcbcbd0e277aeca66ee3e9,293,IA_test_groupA/CLONALG/ackleyfcn.m
DUP_0002,5664a74aae5a86521790a081af346a2d64571a7f37bcbcbd0e277aeca66ee3e9,293,免疫算法测试/CLONALG/ackleyfcn.m
DUP_0003,2c8081187d696b8f55d88114d5695d05a81c6d9f3b7661cf1d197d1e0a1ad538,6486863,CLONALG/best_J0.110898_20260103_164233.ans
DUP_0003,2c8081187d696b8f55d88114d5695d05a81c6d9f3b7661cf1d197d1e0a1ad538,6486863,IA_test/0103 groupB/best_J0.110898_20260103_164233.ans
DUP_0003,2c8081187d696b8f55d88114d5695d05a81c6d9f3b7661cf1d197d1e0a1ad538,6486863,IA_test/无优化组/best_J0.110898_20260103_223049.ans
DUP_0003,2c8081187d696b8f55d88114d5695d05a81c6d9f3b7661cf1d197d1e0a1ad538,6486863,IA_test/无优化组/best_J0.110898_20260104_040203.ans
DUP_0004,a32f8386db824a7216faf9be448937acf21027c02ba8c78ac9eb596fa72dece1,141183,CLONALG/best_J0.110898_20260103_164233.fem
DUP_0004,a32f8386db824a7216faf9be448937acf21027c02ba8c78ac9eb596fa72dece1,141183,IA_test/0103 groupB/best_J0.110898_20260103_164233.fem
DUP_0004,a32f8386db824a7216faf9be448937acf21027c02ba8c78ac9eb596fa72dece1,141183,IA_test/无优化组/best_J0.110898_20260103_223049.fem
DUP_0004,a32f8386db824a7216faf9be448937acf21027c02ba8c78ac9eb596fa72dece1,141183,IA_test/无优化组/best_J0.110898_20260104_040203.fem
DUP_0005,b1b25273648423e876985f34e2cbffbf29396d24d1db7abe6738377f0564475b,5113421,CLONALG/best_J0.157009_20251230_165105.ans
DUP_0005,b1b25273648423e876985f34e2cbffbf29396d24d1db7abe6738377f0564475b,5113421,IA_test/1230.2/best_J0.157009_20251230_165105.ans
DUP_0005,b1b25273648423e876985f34e2cbffbf29396d24d1db7abe6738377f0564475b,5113421,IA_test_groupA/1230.2/best_J0.157009_20251230_165105.ans
DUP_0006,613232a8efcc31f0547bd80f7dfc00a4181efef17a2b1827d8663d1e7944a247,58167,CLONALG/best_J0.157009_20251230_165105.fem
DUP_0006,613232a8efcc31f0547bd80f7dfc00a4181efef17a2b1827d8663d1e7944a247,58167,IA_test/1230.2/best_J0.157009_20251230_165105.fem
DUP_0006,613232a8efcc31f0547bd80f7dfc00a4181efef17a2b1827d8663d1e7944a247,58167,IA_test_groupA/1230.2/best_J0.157009_20251230_165105.fem
DUP_0007,7dbd0846ed47e2f79e372d8c96e92f06093603c18cd7d535c5247ebf32be1347,6024523,CLONALG/best_J0.166453_20251230_130901.ans
DUP_0007,7dbd0846ed47e2f79e372d8c96e92f06093603c18cd7d535c5247ebf32be1347,6024523,IA_test/1230/best_J0.166453_20251230_130901.ans
DUP_0007,7dbd0846ed47e2f79e372d8c96e92f06093603c18cd7d535c5247ebf32be1347,6024523,IA_test_groupA/1230/best_J0.166453_20251230_130901.ans
DUP_0008,652a2def37397333aec63ff0423a0cf363f9be06145dea8163f6f23c8078b123,74764,CLONALG/best_J0.166453_20251230_130901.fem
DUP_0008,652a2def37397333aec63ff0423a0cf363f9be06145dea8163f6f23c8078b123,74764,IA_test/1230/best_J0.166453_20251230_130901.fem
DUP_0008,652a2def37397333aec63ff0423a0cf363f9be06145dea8163f6f23c8078b123,74764,IA_test_groupA/1230/best_J0.166453_20251230_130901.fem
DUP_0009,77dda55c43c846d5150e7339f839778033920e3b93a6b177adb8b9ec69ac2a55,8064,CLONALG/best_result_0103_groupB_5gen.mat
DUP_0009,77dda55c43c846d5150e7339f839778033920e3b93a6b177adb8b9ec69ac2a55,8064,IA_test/0103 groupB/best_result_20260103_164233.mat
DUP_0010,fb2ef813e4f2c38f2acf754061c410d205a93e928efe0b1d505f4f4c58b5a924,8102,CLONALG/best_result_0104_groupA_15gen.mat
DUP_0010,fb2ef813e4f2c38f2acf754061c410d205a93e928efe0b1d505f4f4c58b5a924,8102,IA_test/0104 groupA/best_result_20260105_081953.mat
DUP_0010,fb2ef813e4f2c38f2acf754061c410d205a93e928efe0b1d505f4f4c58b5a924,8102,IA_test_groupA/0104 groupA/best_result_20260105_081953.mat
DUP_0011,a2261632f6ca8d19d98da7d3d55dc2d710f89a7bece5d0a2e9cf1c1d927ed421,8081,CLONALG/best_result_0104_groupB_15gen.mat
DUP_0011,a2261632f6ca8d19d98da7d3d55dc2d710f89a7bece5d0a2e9cf1c1d927ed421,8081,IA_test/0104 groupB/best_result_20260104_150857.mat
DUP_0012,ce5f4849a33cd7b2f90d8b962572196bbab0b6eca0f8dc8fdd3c55a8954a5f6f,8102,CLONALG/best_result_0107_groupA2_25gen.mat
DUP_0012,ce5f4849a33cd7b2f90d8b962572196bbab0b6eca0f8dc8fdd3c55a8954a5f6f,8102,IA_test/0107 groupA2/best_result_20260107_145512.mat
DUP_0013,fad63b5abaed689a490ee7e9159f678d5b6bf24206629923dcdcc715460a9341,8088,CLONALG/best_result_0109_groupA2_35gen.mat
DUP_0013,fad63b5abaed689a490ee7e9159f678d5b6bf24206629923dcdcc715460a9341,8088,CLONALG/best_result_group4 100gen.mat
DUP_0013,fad63b5abaed689a490ee7e9159f678d5b6bf24206629923dcdcc715460a9341,8088,IA_test/0109 groupA2 best/best_result_group4 100gen.mat
DUP_0014,599b8091bae86c9a1a2634ed19c1c5ba5c0c99849d79c76b4b3814ee2293554a,8103,CLONALG/best_result_0118_groupA2_100gen.mat
DUP_0014,599b8091bae86c9a1a2634ed19c1c5ba5c0c99849d79c76b4b3814ee2293554a,8103,IA_test/best_result_20260118_224518.mat
DUP_0015,7f41c34fb542100eb9fb70f70ad10d63fd711a9a1b8b462ceb8aa1d9fd87f722,8156,CLONALG/best_result_0119_groupA2_120gen.mat
DUP_0015,7f41c34fb542100eb9fb70f70ad10d63fd711a9a1b8b462ceb8aa1d9fd87f722,8156,IA_test/0119 groupA2 存在悬浮铁/best_result_20260119_234704.mat
DUP_0016,5611d6bd4eb17759d0a8a06db96361f958820548c05e9f314ef7233c88371fcd,8166,CLONALG/best_result_0120_groupA2_120gen.mat
DUP_0016,5611d6bd4eb17759d0a8a06db96361f958820548c05e9f314ef7233c88371fcd,8166,IA_test/0120/best_result_20260121_013313.mat
DUP_0017,8c8fd0fff83f5a19b18cc91990337e64df18b9ed8af123188674f6a5dab49882,8059,CLONALG/best_result_0122_groupN_10gen.mat
DUP_0017,8c8fd0fff83f5a19b18cc91990337e64df18b9ed8af123188674f6a5dab49882,8059,IA_test_N/0122/best_result_20260123_014838.mat
DUP_0018,929ba7036e666cc1130765b7ff36f087d77be83eceb2ed27f34bfe6bd8f2a1ec,8165,CLONALG/best_result_0123_groupN_20gen.mat
