sample_id,fem_path,mat_path,match_score,match_status,matching_evidence,conflicting_evidence
SAMPLE_0133,IA_test/12.21 N3G10/w03/case_ac9126e5-a9bf-4997-929a-0d9737c68413.fem,,16,unmatched,位于父子目录；修改时间相差 26.4 分钟,最高候选分低于最低证据阈值
SAMPLE_0134,IA_test/12.21 N3G10/w03/case_af6a0094-c542-4d31-a44b-c2971979232f.fem,,11,unmatched,位于父子目录；修改时间相差 3.7 小时,最高候选分低于最低证据阈值
SAMPLE_0135,IA_test/12.21 N3G10/w03/case_bab7e4ee-c4d4-4c2c-b4db-3d29785844db.fem,,11,unmatched,位于父子目录；修改时间相差 4.5 小时,最高候选分低于最低证据阈值
SAMPLE_0136,IA_test/12.21 N3G10/w03/case_c63bcd95-e4d0-47e8-a21b-734be9388415.fem,,11,unmatched,位于父子目录；修改时间相差 3.2 小时,最高候选分低于最低证据阈值
SAMPLE_0137,IA_test/12.21 N3G10/w03/case_d02dea35-b420-4c03-8df6-c4477e5b8130.fem,,11,unmatched,位于父子目录；修改时间相差 10.3 小时,最高候选分低于最低证据阈值
SAMPLE_0138,IA_test/12.21 N3G10/w03/case_d0c2449e-f195-4d56-bb73-93d6dd49fe0d.fem,,11,unmatched,位于父子目录；修改时间相差 9.4 小时,最高候选分低于最低证据阈值
SAMPLE_0139,IA_test/12.21 N3G10/w03/case_d8083771-02f6-4dce-afe8-5233bf3f66fe.fem,,11,unmatched,位于父子目录；修改时间相差 4.3 小时,最高候选分低于最低证据阈值
SAMPLE_0140,IA_test/12.21 N3G10/w03/case_dae3b9ab-a5df-434c-966d-77e470159d02.fem,,11,unmatched,位于父子目录；修改时间相差 2.3 小时,最高候选分低于最低证据阈值
SAMPLE_0141,IA_test/12.21 N3G10/w03/case_e7bd6b47-d4fd-4718-866b-61937b1aaa14.fem,,11,unmatched,位于父子目录；修改时间相差 6.5 小时,最高候选分低于最低证据阈值
SAMPLE_0142,IA_test/12.21 N3G10/w03/case_f97d8b24-16c3-4b5c-84bd-60685a3b65d9.fem,,11,unmatched,位于父子目录；修改时间相差 1.6 小时,最高候选分低于最低证据阈值
SAMPLE_0143,IA_test/12.21 N3G10/w03/case_ff71ef89-6891-4223-b862-01eebccd32e4.fem,,11,unmatched,位于父子目录；修改时间相差 1.2 小时,最高候选分低于最低证据阈值
SAMPLE_0144,IA_test/1225/best_J0.177345_20251225_205238.fem,IA_test/1225/best_result_20251225_205238.mat,77,probable,"共享运行/时间标签: 20251225_205238；共享数字标识: 20251225, 205238；位于同一目录；修改时间相差 34 秒",
SAMPLE_0145,IA_test/1226/best_J0.234241_20251226_165530.fem,IA_test/1226/best_result_20251226_165530.mat,77,probable,"共享运行/时间标签: 20251226_165530；共享数字标识: 165530, 20251226；位于同一目录；修改时间相差 44 秒",
SAMPLE_0146,IA_test/1227.1/best_J0.239788_20251227_151645.fem,IA_test/1227.1/best_result_20251227_151645.mat,77,probable,"共享运行/时间标签: 20251227_151645；共享数字标识: 151645, 20251227；位于同一目录；修改时间相差 76 秒",
SAMPLE_0147,IA_test/1227.2/best_J0.147733_20251228_001658.fem,IA_test/1227.2/best_result_20251228_001658.mat,77,probable,"共享运行/时间标签: 20251228_001658；共享数字标识: 001658, 20251228；位于同一目录；修改时间相差 60 秒",
SAMPLE_0148,IA_test/1228/best_J0.222504_20251229_005752.fem,IA_test/best_result_20251229_005752.mat,70,conflict,"共享运行/时间标签: 20251229_005752；共享数字标识: 005752, 20251229；位于父子目录；修改时间相差 26 秒",次优候选 IA_test/无优化组/best_result_20251229_005752.mat 得分 66，分差仅 4
SAMPLE_0149,IA_test/1229/best_J0.238035_20251229_221434.fem,IA_test/1229/best_result_20251229_221434.mat,77,probable,"共享运行/时间标签: 20251229_221434；共享数字标识: 20251229, 221434；位于同一目录；修改时间相差 20 秒",
SAMPLE_0150,IA_test/1230.2/best_J0.157009_20251230_165105.fem,IA_test/1230.2/best_result_20251230_165105.mat,77,probable,"共享运行/时间标签: 20251230_165105；共享数字标识: 165105, 20251230；位于同一目录；修改时间相差 10 秒",
SAMPLE_0151,IA_test/1230.3/best_J0.150072_20251230_212929.fem,IA_test/1230.3/best_result_20251230_212929.mat,77,probable,"共享运行/时间标签: 20251230_212929；共享数字标识: 20251230, 212929；位于同一目录；修改时间相差 10 秒",
SAMPLE_0152,IA_test/1230/best_J0.166453_20251230_130901.fem,IA_test/1230/best_result_20251230_130901.mat,77,probable,"共享运行/时间标签: 20251230_130901；共享数字标识: 130901, 20251230；位于同一目录；修改时间相差 30 秒",
SAMPLE_0153,IA_test/1231/best_J0.145728_20251231_192359.fem,IA_test/1231/best_result_20251231_192359.mat,77,probable,"共享运行/时间标签: 20251231_192359；共享数字标识: 192359, 20251231；位于同一目录；修改时间相差 10 秒",
SAMPLE_0154,IA_test/best_J0.080216_20260110_195804.fem,IA_test/best_result_20260110_195804.mat,77,probable,"共享运行/时间标签: 20260110_195804；共享数字标识: 195804, 20260110；位于同一目录；修改时间相差 14 秒",
SAMPLE_0155,IA_test/best_J0.080216_20260111_184658.fem,IA_test/best_result_20260111_184658.mat,77,probable,"共享运行/时间标签: 20260111_184658；共享数字标识: 184658, 20260111；位于同一目录；修改时间相差 14 秒",
SAMPLE_0156,IA_test/best_J0.082148_20260108_181234.fem,IA_test/best_result_20260108_181234.mat,77,probable,"共享运行/时间标签: 20260108_181234；共享数字标识: 181234, 20260108；位于同一目录；修改时间相差 12 秒",
SAMPLE_0157,IA_test/best_J0.082148_20260108_231323.fem,IA_test/best_result_20260108_231323.mat,77,probable,"共享运行/时间标签: 20260108_231323；共享数字标识: 20260108, 231323；位于同一目录；修改时间相差 18 秒",
SAMPLE_0158,IA_test/best_J0.106306_20260105_193139.fem,IA_test/best_result_20260105_193139.mat,77,probable,"共享运行/时间标签: 20260105_193139；共享数字标识: 193139, 20260105；位于同一目录；修改时间相差 16 秒",
SAMPLE_0159,IA_test/best_J0.106306_20260106_151138.fem,IA_test/best_result_20260106_151138.mat,77,probable,"共享运行/时间标签: 20260106_151138；共享数字标识: 151138, 20260106；位于同一目录；修改时间相差 14 秒",
SAMPLE_0160,IA_test/best_J0.106306_20260106_224059.fem,IA_test/best_result_20260106_224059.mat,77,probable,"共享运行/时间标签: 20260106_224059；共享数字标识: 20260106, 224059；位于同一目录；修改时间相差 18 秒",
SAMPLE_0161,IA_test/best_J0.113614_20260103_045247.fem,IA_test/best_result_20260103_045247.mat,73,conflict,"共享运行/时间标签: 20260103_045247；共享数字标识: 045247, 20260103；位于同一目录；修改时间相差 2.6 分钟",次优候选 IA_test/无优化组/best_result_20260103_045247.mat 得分 66，分差仅 7
SAMPLE_0162,IA_test/best_J0.238035_20251229_211603.fem,IA_test/best_result_20251229_211603.mat,77,conflict,"共享运行/时间标签: 20251229_211603；共享数字标识: 20251229, 211603；位于同一目录；修改时间相差 20 秒",次优候选 IA_test/无优化组/best_result_20251229_211603.mat 得分 70，分差仅 7
SAMPLE_0163,IA_test/best_J0.257147_20251228_164352.fem,IA_test/best_result_20251228_164352.mat,77,conflict,"共享运行/时间标签: 20251228_164352；共享数字标识: 164352, 20251228；位于同一目录；修改时间相差 52 秒",次优候选 IA_test/无优化组/best_result_20251228_164352.mat 得分 70，分差仅 7
SAMPLE_0164,IA_test/新建文件夹/temp_airgap_scan.fem,,8,unmatched,位于父子目录,修改时间相差 28.6 天；最高候选分低于最低证据阈值
SAMPLE_0165,IA_test/无优化组/best_J0.106306_20260105_011544.fem,IA_test/无优化组/best_result_20260105_011544.mat,77,probable,"共享运行/时间标签: 20260105_011544；共享数字标识: 011544, 20260105；位于同一目录；修改时间相差 14 秒",
SAMPLE_0166,IA_test/无优化组/best_J0.110898_20260103_223049.fem,IA_test/无优化组/best_result_20260103_223049.mat,77,probable,"共享运行/时间标签: 20260103_223049；共享数字标识: 20260103, 223049；位于同一目录；修改时间相差 76 秒",
SAMPLE_0167,IA_test/无优化组/best_J0.110898_20260104_040203.fem,IA_test/无优化组/best_result_20260104_040203.mat,77,probable,"共享运行/时间标签: 20260104_040203；共享数字标识: 040203, 20260104；位于同一目录；修改时间相差 94 秒",
SAMPLE_0168,IA_test/无优化组/best_J0.113614_20260103_045247.fem,IA_test/无优化组/best_result_20260103_045247.mat,73,conflict,"共享运行/时间标签: 20260103_045247；共享数字标识: 045247, 20260103；位于同一目录；修改时间相差 2.6 分钟",次优候选 IA_test/best_result_20260103_045247.mat 得分 66，分差仅 7
SAMPLE_0169,IA_test/无优化组/best_J0.238035_20251229_211603.fem,IA_test/无优化组/best_result_20251229_211603.mat,77,conflict,"共享运行/时间标签: 20251229_211603；共享数字标识: 20251229, 211603；位于同一目录；修改时间相差 20 秒",次优候选 IA_test/best_result_20251229_211603.mat 得分 70，分差仅 7
SAMPLE_0170,IA_test/无优化组/best_J0.257147_20251228_164352.fem,IA_test/无优化组/best_result_20251228_164352.mat,77,conflict,"共享运行/时间标签: 20251228_164352；共享数字标识: 164352, 20251228；位于同一目录；修改时间相差 52 秒",次优候选 IA_test/best_result_20251228_164352.mat 得分 70，分差仅 7
SAMPLE_0171,IA_test/无优化组/best_J2.16323_20260103_182158.fem,IA_test/无优化组/best_result_20260103_182158.mat,77,probable,"共享运行/时间标签: 20260103_182158；共享数字标识: 182158, 20260103；位于同一目录；修改时间相差 24 秒",
SAMPLE_0172,IA_test/设计/blank.FEM,,8,unmatched,位于父子目录,修改时间相差 31.1 天；最高候选分低于最低证据阈值
SAMPLE_0173,IA_test_Float/0227 30gen/best_J0.120593_20260227_125153.fem,IA_test_Float/0227 30gen/best_result_20260227_125153.mat,77,conflict,"共享运行/时间标签: 20260227_125153；共享数字标识: 125153, 20260227；位于同一目录；修改时间相差 90 秒",次优候选 IA_test_Float/0227 30gen/trace_all_20260227_125153.mat 得分 77，分差仅 0
SAMPLE_0174,IA_test_Float/0228 50gen/best_J0.114586_20260228_124726.fem,IA_test_Float/0228 50gen/best_result_20260228_124726.mat,77,conflict,"共享运行/时间标签: 20260228_124726；共享数字标识: 124726, 20260228；位于同一目录；修改时间相差 82 秒",次优候选 IA_test_Float/0228 50gen/trace_all_20260228_124726.mat 得分 77，分差仅 0
SAMPLE_0175,IA_test_Float/0228 70gen-140gen/best_J0.113564_20260228_180032.fem,IA_test_Float/0228 70gen-140gen/best_result_20260228_180032.mat,77,conflict,"共享运行/时间标签: 20260228_180032；共享数字标识: 180032, 20260228；位于同一目录；修改时间相差 104 秒",次优候选 IA_test_Float/0228 70gen-140gen/trace_all_20260228_180032.mat 得分 77，分差仅 0
SAMPLE_0176,IA_test_Float/0228 70gen-140gen/best_J0.113564_20260301_172121.fem,IA_test_Float/0228 70gen-140gen/best_result_20260301_172121.mat,77,conflict,"共享运行/时间标签: 20260301_172121；共享数字标识: 172121, 20260301；位于同一目录；修改时间相差 100 秒",次优候选 IA_test_Float/0228 70gen-140gen/trace_all_20260301_172121.mat 得分 77，分差仅 0
SAMPLE_0177,IA_test_Float/0228 70gen-140gen/best_J0.113564_20260301_224723.fem,IA_test_Float/0228 70gen-140gen/best_result_20260301_224723.mat,65,conflict,"共享运行/时间标签: 20260301_224723；共享数字标识: 20260301, 224723；位于同一目录",次优候选 IA_test_Float/0228 70gen-140gen/trace_all_20260301_224723.mat 得分 65，分差仅 0
SAMPLE_0178,IA_test_Float/0228 70gen-140gen/groupF 100gen.fem,,15,unmatched,位于同一目录,修改时间相差 69.1 天；最高候选分低于最低证据阈值
SAMPLE_0179,IA_test_Float/0302 160gen-200gen/best_J0.111733_20260302_114631.fem,IA_test_Float/0302 160gen-200gen/best_result_20260302_114631.mat,77,conflict,"共享运行/时间标签: 20260302_114631；共享数字标识: 114631, 20260302；位于同一目录；修改时间相差 10 秒",次优候选 IA_test_Float/0302 160gen-200gen/trace_all_20260302_114631.mat 得分 77，分差仅 0
SAMPLE_0180,IA_test_Float/0302 300gen/best_J0.105091_20260302_173331.fem,IA_test_Float/0302 300gen/best_result_20260302_173331.mat,77,conflict,"共享运行/时间标签: 20260302_173331；共享数字标识: 173331, 20260302；位于同一目录；修改时间相差 10 秒",次优候选 IA_test_Float/0302 300gen/trace_all_20260302_173331.mat 得分 77，分差仅 0
SAMPLE_0181,IA_test_Float/0302 400gen-500gen/best_J0.0980357_20260302_213720.fem,IA_test_Float/0302 400gen-500gen/best_result_20260302_213720.mat,77,conflict,"共享运行/时间标签: 20260302_213720；共享数字标识: 20260302, 213720；位于同一目录；修改时间相差 10 秒",次优候选 IA_test_Float/0302 400gen-500gen/trace_all_20260302_213720.mat 得分 77，分差仅 0
SAMPLE_0182,IA_test_Float/0303 700gen/best_J0.0961933_20260303_215010.fem,IA_test_Float/0303 700gen/best_result_20260303_215010.mat,77,conflict,"共享运行/时间标签: 20260303_215010；共享数字标识: 20260303, 215010；位于同一目录；修改时间相差 10 秒",次优候选 IA_test_Float/0303 700gen/trace_all_20260303_215010.mat 得分 77，分差仅 0
SAMPLE_0183,IA_test_Float/0303 700gen/best_J0.0980357_20260303_161511.fem,IA_test_Float/0303 700gen/best_result_20260303_161511.mat,77,conflict,"共享运行/时间标签: 20260303_161511；共享数字标识: 161511, 20260303；位于同一目录；修改时间相差 12 秒",次优候选 IA_test_Float/0303 700gen/trace_all_20260303_161511.mat 得分 77，分差仅 0
SAMPLE_0184,IA_test_Float/0304 800gen/best_J0.092999_20260304_220254.fem,IA_test_Float/0304 800gen/best_result_20260304_220254.mat,77,conflict,"共享运行/时间标签: 20260304_220254；共享数字标识: 20260304, 220254；位于同一目录；修改时间相差 10 秒",次优候选 IA_test_Float/0304 800gen/trace_all_20260304_220254.mat 得分 77，分差仅 0
SAMPLE_0185,IA_test_Float/0305 900gen/best_J0.0924955_20260305_173935.fem,IA_test_Float/0305 900gen/best_result_20260305_173935.mat,77,conflict,"共享运行/时间标签: 20260305_173935；共享数字标识: 173935, 20260305；位于同一目录；修改时间相差 10 秒",次优候选 IA_test_Float/0305 900gen/trace_all_20260305_173935.mat 得分 77，分差仅 0
SAMPLE_0186,IA_test_Float/best_J0.0924955_20260306_174158.fem,IA_test_Float/best_result_20260306_174158.mat,77,conflict,"共享运行/时间标签: 20260306_174158；共享数字标识: 174158, 20260306；位于同一目录；修改时间相差 10 秒",次优候选 IA_test_Float/trace_all_20260306_174158.mat 得分 77，分差仅 0
SAMPLE_0187,IA_test_group4/best_J0.11069_20260203_184421.fem,IA_test_group4/best_result_20260203_184421.mat,77,probable,"共享运行/时间标签: 20260203_184421；共享数字标识: 184421, 20260203；位于同一目录；修改时间相差 110 秒",
SAMPLE_0188,IA_test_group4/best_J0.121914_20260205_172915.fem,IA_test_group4/best_result_20260205_172915.mat,77,conflict,"共享运行/时间标签: 20260205_172915；共享数字标识: 172915, 20260205；位于同一目录；修改时间相差 94 秒",次优候选 IA_test_group4/trace_all_20260205_172915.mat 得分 77，分差仅 0
SAMPLE_0189,IA_test_group4/best_J0.123215_20260205_145651.fem,IA_test_group4/best_result_20260205_145651.mat,77,conflict,"共享运行/时间标签: 20260205_145651；共享数字标识: 145651, 20260205；位于同一目录；修改时间相差 56 秒",次优候选 IA_test_group4/trace_all_20260205_145651.mat 得分 77，分差仅 0
SAMPLE_0190,IA_test_groupA/0103 groupA/best_J0.112828_20260103_174233.fem,IA_test_groupA/0103 groupA/best_result_20260103_174233.mat,73,probable,"共享运行/时间标签: 20260103_174233；共享数字标识: 174233, 20260103；位于同一目录；修改时间相差 2.8 分钟",
SAMPLE_0191,IA_test_groupA/0104 groupA/best_J0.0994011_20260105_081953.fem,IA_test_groupA/0104 groupA/best_result_20260105_081953.mat,65,probable,"共享运行/时间标签: 20260105_081953；共享数字标识: 081953, 20260105；位于同一目录",
SAMPLE_0192,IA_test_groupA/1225/best_J0.177345_20251225_205238.fem,IA_test_groupA/1225/best_result_20251225_205238.mat,77,probable,"共享运行/时间标签: 20251225_205238；共享数字标识: 20251225, 205238；位于同一目录；修改时间相差 34 秒",
SAMPLE_0193,IA_test_groupA/1226/best_J0.234241_20251226_165530.fem,IA_test_groupA/1226/best_result_20251226_165530.mat,77,probable,"共享运行/时间标签: 20251226_165530；共享数字标识: 165530, 20251226；位于同一目录；修改时间相差 44 秒",
SAMPLE_0194,IA_test_groupA/1227.1/best_J0.239788_20251227_151645.fem,IA_test_groupA/1227.1/best_result_20251227_151645.mat,77,probable,"共享运行/时间标签: 20251227_151645；共享数字标识: 151645, 20251227；位于同一目录；修改时间相差 76 秒",
SAMPLE_0195,IA_test_groupA/1227.2/best_J0.147733_20251228_001658.fem,IA_test_groupA/1227.2/best_result_20251228_001658.mat,77,probable,"共享运行/时间标签: 20251228_001658；共享数字标识: 001658, 20251228；位于同一目录；修改时间相差 60 秒",
SAMPLE_0196,IA_test_groupA/1228/best_J0.222504_20251229_005752.fem,IA_test_groupA/best_result_20251229_005752.mat,70,probable,"共享运行/时间标签: 20251229_005752；共享数字标识: 005752, 20251229；位于父子目录；修改时间相差 26 秒",
SAMPLE_0197,IA_test_groupA/1229/best_J0.238035_20251229_221434.fem,IA_test_groupA/1229/best_result_20251229_221434.mat,77,probable,"共享运行/时间标签: 20251229_221434；共享数字标识: 20251229, 221434；位于同一目录；修改时间相差 20 秒",
SAMPLE_0198,IA_test_groupA/1230.2/best_J0.157009_20251230_165105.fem,IA_test_groupA/1230.2/best_result_20251230_165105.mat,77,probable,"共享运行/时间标签: 20251230_165105；共享数字标识: 165105, 20251230；位于同一目录；修改时间相差 10 秒",
SAMPLE_0199,IA_test_groupA/1230.3/best_J0.150072_20251230_212929.fem,IA_test_groupA/1230.3/best_result_20251230_212929.mat,77,probable,"共享运行/时间标签: 20251230_212929；共享数字标识: 20251230, 212929；位于同一目录；修改时间相差 10 秒",
SAMPLE_0200,IA_test_groupA/1230/best_J0.166453_20251230_130901.fem,IA_test_groupA/1230/best_result_20251230_130901.mat,77,probable,"共享运行/时间标签: 20251230_130901；共享数字标识: 130901, 20251230；位于同一目录；修改时间相差 30 秒",
SAMPLE_0201,IA_test_groupA/1231/best_J0.145728_20251231_192359.fem,IA_test_groupA/1231/best_result_20251231_192359.mat,77,probable,"共享运行/时间标签: 20251231_192359；共享数字标识: 192359, 20251231；位于同一目录；修改时间相差 10 秒",
SAMPLE_0202,IA_test_groupA/best_J0.0937403_20260107_221145.fem,IA_test_groupA/best_result_20260107_221145.mat,77,probable,"共享运行/时间标签: 20260107_221145；共享数字标识: 20260107, 221145；位于同一目录；修改时间相差 48 秒",
SAMPLE_0203,IA_test_groupA/best_J0.112828_20260104_040221.fem,IA_test_groupA/best_result_20260104_040221.mat,77,probable,"共享运行/时间标签: 20260104_040221；共享数字标识: 040221, 20260104；位于同一目录；修改时间相差 90 秒",
SAMPLE_0204,IA_test_groupA/best_J0.113614_20260103_045247.fem,IA_test_groupA/best_result_20260103_045247.mat,73,probable,"共享运行/时间标签: 20260103_045247；共享数字标识: 045247, 20260103；位于同一目录；修改时间相差 2.6 分钟",
SAMPLE_0205,IA_test_groupA/best_J0.238035_20251229_211603.fem,IA_test_groupA/best_result_20251229_211603.mat,77,probable,"共享运行/时间标签: 20251229_211603；共享数字标识: 20251229, 211603；位于同一目录；修改时间相差 20 秒",
SAMPLE_0206,IA_test_groupA/best_J0.257147_20251228_164352.fem,IA_test_groupA/best_result_20251228_164352.mat,77,probable,"共享运行/时间标签: 20251228_164352；共享数字标识: 164352, 20251228；位于同一目录；修改时间相差 52 秒",
SAMPLE_0207,IA_test_groupA/新建文件夹/temp_airgap_scan.fem,,8,unmatched,位于父子目录,修改时间相差 22.7 天；最高候选分低于最低证据阈值
SAMPLE_0208,IA_test_groupA/设计/blank.FEM,,8,unmatched,位于父子目录,修改时间相差 25.2 天；最高候选分低于最低证据阈值
SAMPLE_0209,IA_test_N/0204 100gen/model.fem,,15,unmatched,位于同一目录,修改时间相差 6.0 天；最高候选分低于最低证据阈值
SAMPLE_0210,temp_airgap_scan.fem,,8,unmatched,位于父子目录,修改时间相差 35.9 天；最高候选分低于最低证据阈值
SAMPLE_0211,temp_motor.fem,,8,unmatched,位于父子目录,修改时间相差 42.2 天；最高候选分低于最低证据阈值
SAMPLE_0212,免疫算法测试/01.13/best_J0.080216_20260109_165414.fem,,12,unmatched,修改时间相差 14 秒,最高候选分低于最低证据阈值
SAMPLE_0213,免疫算法测试/01.13/seed_bits_fine.FEM,CLONALG/seed_bits_fine.mat,80,probable,文件 stem 完全相同,
SAMPLE_0214,免疫算法测试/01.13/strukturFemm.fem,,3,unmatched,修改时间相差 16.6 小时,最高候选分低于最低证据阈值
SAMPLE_0215,免疫算法测试/03.10/best_J0.0924955_20260306_174158.fem,IA_test_Float/best_result_20260306_174158.mat,62,conflict,"共享运行/时间标签: 20260306_174158；共享数字标识: 174158, 20260306；修改时间相差 10 秒",次优候选 IA_test_Float/trace_all_20260306_174158.mat 得分 62，分差仅 0
SAMPLE_0216,免疫算法测试/0317/groupF_1000gen_block.fem,CLONALG/best_result_0306_groupF_1000gen.mat,45,uncertain,共享运行/时间标签: 1000；共享数字标识: 1000,
SAMPLE_0217,免疫算法测试/0317/groupN_100gen_block.fem,,5,unmatched,共享数字标识: 100,修改时间相差 57.4 天；最高候选分低于最低证据阈值
SAMPLE_0218,免疫算法测试/0414/groupF 1000gen.fem,CLONALG/best_result_0306_groupF_1000gen.mat,45,uncertain,共享运行/时间标签: 1000；共享数字标识: 1000,
SAMPLE_0219,免疫算法测试/0414/groupN 100gen.fem,,5,unmatched,共享数字标识: 100,修改时间相差 85.3 天；最高候选分低于最低证据阈值
SAMPLE_0220,免疫算法测试/0415/group4 100gen.fem,,5,unmatched,共享数字标识: 100,修改时间相差 108.3 天；最高候选分低于最低证据阈值
SAMPLE_0221,免疫算法测试/0415/groupF 1000gen.fem,CLONALG/best_result_0306_groupF_1000gen.mat,45,uncertain,共享运行/时间标签: 1000；共享数字标识: 1000,
SAMPLE_0222,免疫算法测试/0415/groupN 100gen.fem,,5,unmatched,共享数字标识: 100,修改时间相差 108.3 天；最高候选分低于最低证据阈值
SAMPLE_0223,免疫算法测试/新建文件夹/temp_airgap_scan.fem,,0,unmatched,,没有发现候选
SAMPLE_0224,免疫算法测试/设计/blank.FEM,,0,unmatched,,没有发现候选
SAMPLE_0225,待修改模型.FEM,,8,unmatched,位于父子目录,修改时间相差 32.0 天；最高候选分低于最低证据阈值
SAMPLE_0226,无标题.FEM,,8,unmatched,位于父子目录,修改时间相差 32.8 天；最高候选分低于最低证据阈值
SAMPLE_0227,论文/ppt/blank.FEM,,0,unmatched,,没有发现候选
SAMPLE_0228,论文/ppt/blank_18x10.FEM,,5,unmatched,共享数字标识: 10,修改时间相差 105.8 天；最高候选分低于最低证据阈值
SAMPLE_0229,论文/ppt/dis referencemodell.fem,,0,unmatched,,没有发现候选
SAMPLE_0230,论文/ppt/group4 100gen.fem,,5,unmatched,共享数字标识: 100,修改时间相差 109.9 天；最高候选分低于最低证据阈值
SAMPLE_0231,论文/ppt/groupF 1000gen.fem,CLONALG/best_result_0306_groupF_1000gen.mat,45,uncertain,共享运行/时间标签: 1000；共享数字标识: 1000,
SAMPLE_0232,论文/ppt/groupF 100gen.fem,,5,unmatched,共享数字标识: 100,修改时间相差 110.2 天；最高候选分低于最低证据阈值
SAMPLE_0233,论文/ppt/groupN 100gen.fem,,5,unmatched,共享数字标识: 100,修改时间相差 110.2 天；最高候选分低于最低证据阈值
SAMPLE_0234,论文/ppt/strukturFemm.fem,,0,unmatched,,没有发现候选
